[Mon May 02 00:11:26 COT 2022] 18:C0:4D:52:CD:9F | DHCPDISCOVER -> RESPUESTA: DHCPOFFER
[Tue May 03 02:31:27 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:31:27 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: Cannot invoke "java.net.InetAddress.getAddress()" because the return value of "puj.redes.Registros.Registro.getIP()" is null
[Tue May 03 02:31:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: Cannot invoke "java.net.InetAddress.getAddress()" because "this.IP" is null
[Tue May 03 02:31:30 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: Cannot invoke "java.net.InetAddress.getAddress()" because "this.IP" is null
[Tue May 03 02:31:37 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: Cannot invoke "java.net.InetAddress.getAddress()" because "this.IP" is null
[Tue May 03 02:31:38 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:31:38 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: Cannot invoke "java.net.InetAddress.getAddress()" because the return value of "puj.redes.Registros.Registro.getIP()" is null
[Tue May 03 02:31:45 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: Cannot invoke "java.net.InetAddress.getAddress()" because "this.IP" is null
[Tue May 03 02:31:52 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:31:52 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: Cannot invoke "java.net.InetAddress.getAddress()" because the return value of "puj.redes.Registros.Registro.getIP()" is null
[Tue May 03 02:32:04 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: Cannot invoke "java.net.InetAddress.getAddress()" because the return value of "puj.redes.Registros.Registro.getIP()" is null
[Tue May 03 02:32:07 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: Cannot invoke "java.net.InetAddress.getAddress()" because the return value of "puj.redes.Registros.Registro.getIP()" is null
[Tue May 03 02:32:13 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:32:13 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: Cannot invoke "java.net.InetAddress.getAddress()" because the return value of "puj.redes.Registros.Registro.getIP()" is null
[Tue May 03 02:32:14 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: Cannot invoke "java.net.InetAddress.getAddress()" because the return value of "puj.redes.Registros.Registro.getIP()" is null
[Tue May 03 02:32:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:32:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:32:37 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:32:37 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:32:53 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:32:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:33:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:33:12 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:33:25 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:33:26 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:33:41 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:33:50 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:33:50 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:34:10 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:34:12 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:34:15 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:34:21 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:34:32 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:35:04 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:35:09 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:35:14 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:35:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:35:46 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:36:08 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:37:13 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:37:13 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:37:13 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:37:36 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:37:36 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:37:36 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:37:49 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:37:52 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:37:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:38:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:38:10 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:38:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:38:26 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:38:31 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:38:44 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:38:51 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:39:07 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:39:20 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:39:28 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:39:51 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:40:11 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:40:44 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:40:44 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:40:44 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:40:47 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:41:02 CEST 2022] 08:00:27:7A:DD:9B | DHCPRELEASE -> Respuesta: INVALID
[Tue May 03 02:41:03 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:41:03 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:41:03 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:41:07 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:41:10 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:41:15 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:41:25 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:41:40 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:41:40 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:41:40 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:42:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:42:15 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:42:21 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:42:33 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Tue May 03 02:42:47 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: No existe la subred dentro del archivo de configuraciones (gateway /192.168.134.2).
[Tue May 03 02:43:03 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:43:06 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:43:09 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:43:12 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:43:16 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:43:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:43:27 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:43:33 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:43:40 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:43:56 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:43:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:43:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:44:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:44:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:45:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:45:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:45:30 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:45:30 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:45:54 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:45:54 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:46:14 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:46:14 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:46:39 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:46:39 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:47:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:47:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:47:42 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:47:42 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:48:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:48:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:48:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:48:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:48:54 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:48:54 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:49:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:49:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:50:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:50:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:50:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:50:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:50:46 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:50:46 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:51:05 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:51:05 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:51:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:51:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:52:09 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:52:09 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:52:42 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:52:42 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:53:03 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:53:03 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:53:25 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:53:25 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:53:55 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:53:55 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:54:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:54:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:54:49 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:54:49 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:55:04 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:55:04 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:55:19 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:55:19 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:55:41 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:55:41 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:56:13 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:56:13 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:56:42 CEST 2022] 08:00:27:43:6F:74 | DHCPRELEASE -> Respuesta: INVALID
[Tue May 03 02:56:47 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:56:47 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:56:47 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:57:30 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:57:30 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:58:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:58:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:58:49 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:58:49 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:59:00 CEST 2022] 08:00:27:43:6F:74 | DHCPRELEASE -> Respuesta: INVALID
[Tue May 03 02:59:21 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 02:59:21 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:59:21 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 02:59:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:59:39 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:59:43 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 02:59:51 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 03:00:05 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 03:00:23 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:00:23 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:00:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 03:00:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 03:00:43 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 03:01:03 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 03:01:03 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:01:04 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:01:34 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:01:34 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:02:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:02:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:02:21 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 03:02:21 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:02:21 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:02:31 CEST 2022] 08:00:27:43:6F:74 | DHCPRELEASE -> Respuesta: INVALID
[Tue May 03 03:02:32 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 03:02:34 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 03:02:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 03:02:47 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Tue May 03 03:03:08 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 03:03:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:03:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:03:16 CEST 2022] 08:00:27:43:6F:74 | DHCPRELEASE -> Respuesta: INVALID
[Tue May 03 03:03:18 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 03:03:18 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:03:18 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:03:36 CEST 2022] 08:00:27:43:6F:74 | DHCPRELEASE -> Respuesta: INVALID
[Tue May 03 03:03:38 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Tue May 03 03:03:39 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:03:39 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:04:17 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:04:17 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:04:51 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Tue May 03 03:04:51 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
